ts_utc,league,event_id,event_slug,event_title,event_start,market_id,market_slug,question,token_id,best_bid,best_bid_size,best_ask,best_ask_size,mid,spread,book_hash,tick_size,min_order_size,liquidity,volume
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399567,will-fermn-lpez-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-591,Will Fermín López record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""81266608945451563130030303824236175739157886240397624022222780518063807555985"", ""27135496799124673878428138445119001440751902256488009975233578437057071130602""]",,,,,,,,,,144.81123,38.62
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399569,will-francisco-trinco-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-269,Will Francisco Trincão record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""108883143981864847455097416606330407272845237079126842561627214566691561599690"", ""79477881093661105662052795040542498045782610903743766662228907518461014976197""]",,,,,,,,,,183.83479,38.62
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399571,will-player-a-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-284,Will Player A record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""32426457941330631177006699046137928028627131788100999715871029558298183976079"", ""110769539971663446880506049559495784659477351495316157142173824042208873247152""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399573,will-player-c-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-846,Will Player C record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""91749629825116353421144285193839979316496081873915917950836160234111326861992"", ""47158358983483081794123075563644498132645281207724350101390642676790980846153""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399575,will-player-e-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-583,Will Player E record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""35410415329176249445957196082611826871700415548588275015330316563013649214293"", ""53321933319863347269907179188571838922997147853477975935932827592206417480695""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399577,will-player-g-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-437,Will Player G record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""82207314085403569102468862586557731969496450599299504706375664240209708591795"", ""111250455729909033969405870999908884072418864943041792210499982467885587203275""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399579,will-player-i-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-924,Will Player I record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""86306180650113716130220581976424607074124427809546729356840394097788622440744"", ""99510416084221686355090554154071222307210974527184865548224801612290695976255""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399581,will-player-k-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-596,Will Player K record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""80521203430101341377756660829201446851988601569970107597353960010258530807626"", ""91709661853192336196406149842708850309497687244657347404990561548218694248225""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399583,will-player-m-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-758,Will Player M record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""67920442632684983913731621766594884337358846546195710083355668761593567030042"", ""70362663189588322360783227991207775742126972869003025928617752450861385991749""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399585,will-player-o-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-821,Will Player O record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""115424525588091863663333783487047471036977587406459365688940557276217151767691"", ""97414999045379731641984150465102428649550399871520652199584710722154695880527""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399587,will-another-player-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-889,Will another player record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""21196668328585128000187064477749078624335632647987895219029738912840059821691"", ""63715520654972071942334586339918485906383218534726609395713623003329853269218""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399554,will-kylian-mbapp-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Kylian Mbappé record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""72051538362914750764613492312649824458983841081812968885383333057780153009174"", ""8158149506701031779427826652140921251700424063843510411229900610703484381843""]",,,,,,,,,,357.8791,78455.598227
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399556,will-anthony-gordon-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Anthony Gordon record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""2540895804033978352321996333495680536564138702173792712899562141740891362629"", ""104496009339715484679295086585477609982378921887560709285830151360840173213503""]",,,,,,,,,,133.38525,79.913487
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399558,will-virgil-van-dijk-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Virgil van Dijk record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""51605474847032122578567713098229093935572987522096978804308642395284922269010"", ""99212094126368354230614375627797824220530412295471277551283033982607668656278""]",,,,,,,,,,200.73734,83.905713
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399560,will-serhou-guirassy-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Serhou Guirassy record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""103003836760604651731124803801257125524303532256819535917257262269991770823659"", ""6665439197734896189527530671737690091017766557183157325742055288313256859711""]",,,,,,,,,,165.78038,38.62
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399562,will-victor-osimhen-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league,Will Victor Osimhen record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""54903059249311130211654740583772795145008145067153981639564896956533064280909"", ""1225603222315408961780858969232998178288036496445623800952788030690590180992""]",,,,,,,,,,150.17308,68.47
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399564,will-charles-de-ketelaere-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-372,Will Charles De Ketelaere record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""86739286924959343265615485484005631413171319762445904453015886442486936327147"", ""20086558893045410004837798827752079102752923106677403669870307512935511377355""]",,,,,,,,,,304.8091,63.47
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399566,will-jens-petter-hauge-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-414,Will Jens Petter Hauge record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""11923734644285511234801739643897865198932061504326183629031098964703218796285"", ""45583461187637171485206032460343295764965197717440009739577077469892833704524""]",,,,,,,,,,150.81113,38.62
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399568,will-gelson-martins-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-212,Will Gelson Martins record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""65062404296363812006476764626748922405299500015771295493612277760476256817927"", ""16844772968928392399517625045799920368553553182008297594815085843097608458343""]",,,,,,,,,,204.56741,355.9864
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399570,will-alexis-mac-allister-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-993,Will Alexis Mac Allister record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""64955999909045941862447571355960209217268697011320453094968397441595009192820"", ""82538717989036551654682471712889739355170740942173090928342921325405986889950""]",,,,,,,,,,165.8623,82.2664
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399572,will-player-b-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-867,Will Player B record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""43922584200991119205016043856159793272687252889852320205604057884810301336232"", ""61024275367545329843788910138948361539414256221091190428742572218411865114920""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399574,will-player-d-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-544,Will Player D record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""17494061399272054108763145766756515314721268356567421076745710504574280338018"", ""50575762940085381853290650184639680206448279987409599502561697183293435861197""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399576,will-player-f-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-324,Will Player F record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""24253107235910724471027535215236099088573531457809237298328391043407622827346"", ""42298270383441442848987598032026340064601735868216726874819989268966199462106""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399578,will-player-h-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-841,Will Player H record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""61506392532184381813334563699095594054329873592733592581002294638942232840697"", ""18585970771794033668992715020185335345524801847388706452602322980970226083034""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399580,will-player-j-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-269,Will Player J record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""48118653555338694166350940564895242979094267556358500285332967272213635212406"", ""39090973332165881131480967397545908787546763348376259582170625660550094999302""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399582,will-player-l-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-884,Will Player L record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""25863193194462694992832078285878247452112998355333630930100737635915588456198"", ""26331319799538517336827992948015117341779653157636640440454447229906036232641""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399584,will-player-n-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-291,Will Player N record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""109782401117309650576497352421611291035132681989661359335540621863811094237055"", ""86659283774155098992683804904293030260978791473075397577306483735252999976740""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217713,uefa-champions-league-most-player-of-the-match-awards,UEFA Champions League: Most Player of the Match Awards,2026-02-21T00:50:31.509181Z,1399586,will-player-p-record-the-most-player-of-the-match-awards-during-the-2025-uefa-champions-league-614,Will Player P record the most Player of the Match awards during the 2025 UEFA Champions League?,"[""44308878221404459818699534691713057802880457570562819729909887781207160563418"", ""101442340745266669572370024174143186351687298365805481137183902419970875142139""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399728,will-bayern-mnchen-score-the-most-goals-in-2025-26-uefa-champions-league,Will Bayern München score the most goals in 2025-26 UEFA Champions League?,"[""51289508620871458772581161474957821788876062992593702547607520622386380485250"", ""69717884166097471714721649030416555612514383447427456531696860280881856376862""]",,,,,,,,,,92.5,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399730,will-tottenham-hotspur-score-the-most-goals-in-2025-26-uefa-champions-league,Will Tottenham Hotspur score the most goals in 2025-26 UEFA Champions League?,"[""102327567273097806500753975177323154721246225420065268272534670838893192469566"", ""60582132708542747813956247885047938065113358000912063768078904832229626546538""]",,,,,,,,,,69.7998,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399732,will-chelsea-score-the-most-goals-in-2025-26-uefa-champions-league,Will Chelsea score the most goals in 2025-26 UEFA Champions League?,"[""85181025605253196342114638902221366428743477943639826972473026004178971528637"", ""46744796772192423818973275445591788117077219914742343336456320292826272171612""]",,,,,,,,,,71.57,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399733,will-sporting-cp-score-the-most-goals-in-2025-26-uefa-champions-league,Will Sporting CP score the most goals in 2025-26 UEFA Champions League?,"[""114592343121941737518718937703348847966530965575015111401746998717127759653514"", ""52233709120819162519250810256755201820992209593170247175597686790782178493131""]",,,,,,,,,,65.1598,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399727,will-arsenal-score-the-most-goals-in-2025-26-uefa-champions-league,Will Arsenal score the most goals in 2025-26 UEFA Champions League?,"[""14948428089017933980938863621743816263233541000532684116779344394565678428466"", ""88824069579148987659122535281581127446564508484101080771138861949081085911689""]",,,,,,,,,,98.47,6.04165
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399729,will-liverpool-score-the-most-goals-in-2025-26-uefa-champions-league,Will Liverpool score the most goals in 2025-26 UEFA Champions League?,"[""102543447385116067906083574690247116887593527109278480700681247156895896318375"", ""59367489169134936077585001014893228335954905209163232872684116442007031099913""]",,,,,,,,,,70.94,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399731,will-barcelona-score-the-most-goals-in-2025-26-uefa-champions-league,Will Barcelona score the most goals in 2025-26 UEFA Champions League?,"[""251063956442534345296524986967836361131842633733724394476277639561319325497"", ""111441667498839120276980007851803299612320878145794027888730199873519853439572""]",,,,,,,,,,86.45,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399735,will-manchester-city-score-the-most-goals-in-2025-26-uefa-champions-league,Will Manchester City score the most goals in 2025-26 UEFA Champions League?,"[""34216194346105399929319982294124649134974617539193319722960929143336908873751"", ""40467787993647518156648118762623736042576085510398927438153291126566019980755""]",,,,,,,,,,71.22,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399739,will-borussia-dortmund-score-the-most-goals-in-2025-26-uefa-champions-league,Will Borussia Dortmund score the most goals in 2025-26 UEFA Champions League?,"[""75193150779061904463679752886718526963156460473489130594745322015528765965577"", ""42804793299708600208691005384619659067831828576122259458782356110730838973541""]",,,,,,,,,,80.0698,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399745,will-inter-milan-inter-score-the-most-goals-in-2025-26-uefa-champions-league,Will Inter Milan (Inter) score the most goals in 2025-26 UEFA Champions League?,"[""32690870357436412135903971925932084957979783862358950938734334155988781035213"", ""109089650622498764442043954681874817153637722421902336666015261086008168286834""]",,,,,,,,,,589.5698,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399747,will-bayer-leverkusen-score-the-most-goals-in-2025-26-uefa-champions-league,Will Bayer Leverkusen score the most goals in 2025-26 UEFA Champions League?,"[""82563751666613758338348414189498438877278161313597971442473191446813413302277"", ""45106164041412690958264036308332299802324429277808010624345691366135237936035""]",,,,,,,,,,69.1998,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399749,will-newcastle-united-score-the-most-goals-in-2025-26-uefa-champions-league,Will Newcastle United score the most goals in 2025-26 UEFA Champions League?,"[""8810708921434689891883600534765828016376034521466517043896950848886813010231"", ""80478285102174403978475690690147341158247107232937238007515641048251610922786""]",,,,,,,,,,79.59,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399751,will-paris-saint-germain-psg-score-the-most-goals-in-2025-26-uefa-champions-league,Will Paris Saint-Germain (PSG) score the most goals in 2025-26 UEFA Champions League?,"[""86890405007710676112849965044372265362342947040746779371081076786304350779671"", ""22937529524864648930814983971925149566712743873063727607898829266911305221833""]",,,,,,,,,,103.22,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399753,will-club-a-score-the-most-goals-in-2025-26-uefa-champions-league,Will club A score the most goals in 2025-26 UEFA Champions League?,"[""4641601972277662682918939708644857941937386094107976907974840486127836616951"", ""24651625977217722481098764047205809181237127027014008177047374516128251535947""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399755,will-club-c-score-the-most-goals-in-2025-26-uefa-champions-league,Will club C score the most goals in 2025-26 UEFA Champions League?,"[""92682913841602173450246624248216103704493923866957237028716629697794482454669"", ""67613811622643134409058865743898137573232448486317747117725474148037805479567""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399736,will-atalanta-score-the-most-goals-in-2025-26-uefa-champions-league,Will Atalanta score the most goals in 2025-26 UEFA Champions League?,"[""12585648940294193378922020855803724526899506335266059364926890974811997423386"", ""9982939879206557582977963887938650965212629005371217452751514669910457462720""]",,,,,,,,,,196.1798,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399740,will-benfica-score-the-most-goals-in-2025-26-uefa-champions-league,Will Benfica score the most goals in 2025-26 UEFA Champions League?,"[""63852310735106804744278801371003483219351239579985971815165935660800391396541"", ""19308035572839839901614218680884478828643320506286775583675152050774400239982""]",,,,,,,,,,165.8998,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399743,will-club-brugge-score-the-most-goals-in-2025-26-uefa-champions-league,Will Club Brugge score the most goals in 2025-26 UEFA Champions League?,"[""27444701436150835702844086366406953804519589779947173226227482383266841325272"", ""114793200540227420819095626369330122649658098361715069191819962497536743485378""]",,,,,,,,,,936.64,104.9901
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399737,will-atltico-madrid-score-the-most-goals-in-2025-26-uefa-champions-league,Will Atlético Madrid score the most goals in 2025-26 UEFA Champions League?,"[""103256457405344125177257701423235244215119959538653759759110579355718203158694"", ""6767375581682113970382242016988456976048037093305017821948176625735403077252""]",,,,,,,,,,54.3298,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399741,will-bodglimt-score-the-most-goals-in-2025-26-uefa-champions-league,Will Bodø/Glimt score the most goals in 2025-26 UEFA Champions League?,"[""69758416599729992371478716014430477418393032619526802220846692485001836294731"", ""92687210924441253763376543716398762557158943737776524323908739801268797867336""]",,,,,,,,,,67.54,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399744,will-galatasaray-score-the-most-goals-in-2025-26-uefa-champions-league,Will Galatasaray score the most goals in 2025-26 UEFA Champions League?,"[""67076309774242442819162136298718760008261040020669976089837527342603543770688"", ""18777620647597120561945061819800470767133290580880559817444544119308348574896""]",,,,,,,,,,195.2098,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399746,will-juventus-score-the-most-goals-in-2025-26-uefa-champions-league,Will Juventus score the most goals in 2025-26 UEFA Champions League?,"[""3283273051193155527938292923506466335995368347068515947074279279512647158447"", ""101700197779880482598395966412583046972181160955955940591286228131577202077539""]",,,,,,,,,,197.9898,5
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399748,will-as-monaco-score-the-most-goals-in-2025-26-uefa-champions-league,Will AS Monaco score the most goals in 2025-26 UEFA Champions League?,"[""31535928339953248064852989710757772980925865272428448142128321051611159195717"", ""27298687826296692931461285569870323201649084101213889978875596757226182854578""]",,,,,,,,,,216.2698,6.0204
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399750,will-olympiacos-score-the-most-goals-in-2025-26-uefa-champions-league,Will Olympiacos score the most goals in 2025-26 UEFA Champions League?,"[""93962646593817540281126818344862764935867154270618795033483702597857580211128"", ""28160263282189824482557207557465106738665519617445336294784858434864104295565""]",,,,,,,,,,171.775,105
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399752,will-qaraba-score-the-most-goals-in-2025-26-uefa-champions-league,Will Qarabağ score the most goals in 2025-26 UEFA Champions League?,"[""93515427391747095531207312460608057341455090991386644783084408213188838343939"", ""54293813328446343413837394388644236677047663480514722077421818595817751439668""]",,,,,,,,,,182.3,105
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399754,will-club-b-score-the-most-goals-in-2025-26-uefa-champions-league,Will club B score the most goals in 2025-26 UEFA Champions League?,"[""27000366112326933069792900697171954386184851914817202115712517471750539768848"", ""77361878810100050634551751116205627146453884373708336287178377472975797262814""]",,,,,,,,,,0,0
2026-02-25T04:44:19Z,UCL,217813,uefa-champions-league-top-scorer-club,UEFA Champions League: Top Scorer (Club),2026-02-24T17:26:51.055374Z,1399756,will-another-club-score-the-most-goals-in-2025-26-uefa-champions-league,Will another club score the most goals in 2025-26 UEFA Champions League?,"[""49345705290153243562631401987154620905236941676893278029492190331446686641556"", ""112519957309211820300984930942277740667286791186568973569445368922753951192039""]",,,,,,,,,,0,0
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566139,will-real-madrid-win-the-202526-champions-league,Will Real Madrid win the 2025–26 Champions League?,"[""47060861968389645577251408086188258199430417779776802737050665875266354301946"", ""12905796939799815677187294753823746821359945387637800747970148392857538825639""]",,,,,,,,,,110163.4283,1657642.35407
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566140,will-arsenal-win-the-202526-champions-league,Will Arsenal win the 2025–26 Champions League?,"[""76184513907290761912636659055080401703643418316153242056949287928791438454394"", ""40207448075213637709805668474726325753733020974923638056549809058860608450985""]",,,,,,,,,,108483.525,1802708.900239
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566162,will-nice-win-the-202526-champions-league,Will Nice win the 2025–26 Champions League?,"[""36078493005915375352466001135871393432367547181476349286788545624046064026708"", ""47142248944716558259102963239421950721216648703892591032088229166716736318020""]",,,,,,,,,,,344379.00715
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566141,will-man-city-win-the-202526-champions-league,Will Man City win the 2025–26 Champions League?,"[""36058894980442135017211479622306510816996260853695318681196065390360075685530"", ""112574489854879876348403352508736279198755657572621272542900243530924839503706""]",,,,,,,,,,184569.6953,1317099.920673
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566151,will-dortmund-win-the-202526-champions-league,Will Dortmund win the 2025–26 Champions League?,"[""54275533608639596532955018862196542567663670765651740883648018147929291793532"", ""4239985250370208644360888245833679243239394540329134315317169641460228211715""]",,,,,,,,,,154129.63551,3682211.249214
2026-02-25T04:45:53Z,UCL,33506,uefa-champions-league-winner,UEFA Champions League Winner ,2025-07-28T16:48:06.450445Z,566174,will-slavia-pragu-win-the-202526-champions-league,Will Slavia Pragu win the 2025–26 Champions League?,"[""101564510739658892373078552770639793245135038809362064410922020660639564617759"", ""34146754045968539016734059757762644473418677163720213182630410899169414081030""]",,,,,,,,,,,28392439.058395
